  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:15,435 basehttp "POST /create/ HTTP/1.1" 500 68842 157
ERROR 2021-01-30 08:39:15,436 basehttp "POST /create/ HTTP/1.1" 500 68842 157
ERROR 2021-01-30 08:39:19,867 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:19,868 basehttp "POST /create/ HTTP/1.1" 500 68842 157
ERROR 2021-01-30 08:39:20,059 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:20,060 basehttp "POST /create/ HTTP/1.1" 500 68842 157
ERROR 2021-01-30 08:39:20,242 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:20,243 basehttp "POST /create/ HTTP/1.1" 500 68842 157
ERROR 2021-01-30 08:39:20,395 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:20,396 basehttp "POST /create/ HTTP/1.1" 500 68842 157
INFO 2021-01-30 08:39:26,655 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 08:39:27,715 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 08:39:31,454 basehttp "GET / HTTP/1.1" 200 3156 157
ERROR 2021-01-30 08:39:35,256 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:35,258 basehttp "POST /create/ HTTP/1.1" 500 68843 157
ERROR 2021-01-30 08:39:35,928 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:35,929 basehttp "POST /create/ HTTP/1.1" 500 68843 157
ERROR 2021-01-30 08:39:36,092 log Internal Server Error: /create/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 40, in create_message
    data=json.load(p)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.7_3.7.2544.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
AttributeError: 'bytes' object has no attribute 'read'
ERROR 2021-01-30 08:39:36,093 basehttp "POST /create/ HTTP/1.1" 500 68843 157
INFO 2021-01-30 08:39:46,677 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 08:39:47,734 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 08:39:48,897 basehttp "GET / HTTP/1.1" 200 3156 157
INFO 2021-01-30 08:39:52,598 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 08:45:07,115 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 08:45:08,167 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:04:59,694 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 09:05:00,666 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:05:01,964 basehttp "GET / HTTP/1.1" 200 3312 157
INFO 2021-01-30 09:05:04,966 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:05:09,913 basehttp "GET / HTTP/1.1" 200 3312 157
INFO 2021-01-30 09:05:44,633 basehttp "GET / HTTP/1.1" 200 3312 157
INFO 2021-01-30 09:05:49,891 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:07:54,204 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:07:55,321 basehttp "GET / HTTP/1.1" 200 3524 157
INFO 2021-01-30 09:08:00,084 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:09:33,363 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:09:34,324 basehttp "GET / HTTP/1.1" 200 3509 157
INFO 2021-01-30 09:09:38,949 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:10:20,585 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:10:21,479 basehttp "GET / HTTP/1.1" 200 3174 157
INFO 2021-01-30 09:10:25,824 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:14:37,008 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:14:38,219 basehttp "GET / HTTP/1.1" 200 3167 157
INFO 2021-01-30 09:14:42,355 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:16:19,214 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:16:20,570 basehttp "GET / HTTP/1.1" 200 3192 157
INFO 2021-01-30 09:16:24,496 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:17:31,368 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:17:32,620 basehttp "GET / HTTP/1.1" 200 3191 157
INFO 2021-01-30 09:17:37,740 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:19:13,651 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:19:14,611 basehttp "GET / HTTP/1.1" 200 3175 157
INFO 2021-01-30 09:19:22,804 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:20:28,155 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:20:50,573 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:20:52,056 basehttp "GET / HTTP/1.1" 200 3173 157
INFO 2021-01-30 09:21:00,013 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:22:02,979 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:22:04,518 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:22:11,701 basehttp "POST /create/ HTTP/1.1" 200 21 157
INFO 2021-01-30 09:22:11,728 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:22:20,569 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:27:06,153 views All data is fetched from greeting database. 68
INFO 2021-01-30 09:27:06,167 basehttp "GET /show HTTP/1.1" 200 17069 157
INFO 2021-01-30 09:30:20,592 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 09:30:21,697 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:51:20,307 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 09:51:21,272 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:51:26,388 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:51:37,743 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:51:38,397 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:51:38,701 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:51:59,239 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:52:02,403 basehttp "GET / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:52:06,679 basehttp "POST / HTTP/1.1" 200 3151 157
INFO 2021-01-30 09:52:06,680 basehttp "POST /create/ HTTP/1.1" 200 15 157
INFO 2021-01-30 09:53:23,144 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 09:53:24,323 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:55:46,911 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 09:55:48,079 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:55:49,192 basehttp "GET / HTTP/1.1" 200 3144 157
INFO 2021-01-30 09:55:53,870 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:55:53,892 basehttp "POST / HTTP/1.1" 200 15 157
INFO 2021-01-30 09:57:11,899 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 09:57:13,030 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:58:14,316 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 09:58:15,260 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 09:58:17,586 basehttp "GET / HTTP/1.1" 200 3144 157
INFO 2021-01-30 09:58:22,646 views New Greeting Created 32
INFO 2021-01-30 09:58:22,654 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 09:58:22,657 views All data is fetched from greeting database. 41
INFO 2021-01-30 09:58:22,667 views New Greeting Created 32
INFO 2021-01-30 09:58:22,668 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 09:58:22,676 basehttp "GET /show HTTP/1.1" 200 18577 157
INFO 2021-01-30 09:58:22,680 views All data is fetched from greeting database. 41
INFO 2021-01-30 09:58:22,694 basehttp "GET /show HTTP/1.1" 200 18577 157
INFO 2021-01-30 10:03:51,219 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:03:52,492 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:06:36,812 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:06:37,996 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:07:04,271 basehttp "GET / HTTP/1.1" 200 3144 157
INFO 2021-01-30 10:09:51,678 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:10:09,321 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:10:10,222 basehttp "GET / HTTP/1.1" 200 3153 157
INFO 2021-01-30 10:10:14,698 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:10:14,702 views New Greeting Created 32
INFO 2021-01-30 10:10:14,707 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 10:10:14,709 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:10:14,724 basehttp "POST /display/ HTTP/1.1" 200 18269 157
INFO 2021-01-30 10:10:14,725 basehttp "GET /show HTTP/1.1" 200 18530 157
INFO 2021-01-30 10:11:54,970 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:11:55,959 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:11:59,605 basehttp "GET / HTTP/1.1" 200 17 157
WARNING 2021-01-30 10:11:59,686 log Not Found: /favicon.ico 230
WARNING 2021-01-30 10:11:59,687 basehttp "GET /favicon.ico HTTP/1.1" 404 2656 157
INFO 2021-01-30 10:12:27,344 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:12:32,808 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:12:35,453 basehttp "GET / HTTP/1.1" 200 3153 157
WARNING 2021-01-30 10:12:36,735 log Not Found: /favicon.ico 230
WARNING 2021-01-30 10:12:36,736 basehttp "GET /favicon.ico HTTP/1.1" 404 2656 157
INFO 2021-01-30 10:12:40,885 views New Greeting Created 32
INFO 2021-01-30 10:12:40,890 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:12:40,891 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 10:12:40,895 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:12:40,910 basehttp "POST /display/ HTTP/1.1" 200 18722 157
INFO 2021-01-30 10:12:40,914 basehttp "GET /show HTTP/1.1" 200 18983 157
INFO 2021-01-30 10:14:04,547 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:14:04,554 basehttp "GET /show HTTP/1.1" 200 18722 157
INFO 2021-01-30 10:14:09,553 views All data is fetched from greeting database. 41
INFO 2021-01-30 10:14:09,559 basehttp "GET /show HTTP/1.1" 200 18722 157
INFO 2021-01-30 10:16:59,518 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:17:00,524 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:24:46,721 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:24:48,437 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:32:05,685 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:32:06,763 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:38:49,383 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-30 10:38:50,331 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:40:10,899 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:40:11,842 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:41:29,113 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:41:30,044 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:41:34,394 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\GreetingApp\urls.py changed, reloading. 240
INFO 2021-01-30 10:41:35,349 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:46:08,593 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:46:09,522 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:46:46,275 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:46:50,313 basehttp "GET / HTTP/1.1" 200 3141 157
INFO 2021-01-30 10:46:50,330 basehttp "GET /static/js/greeting.js HTTP/1.1" 304 0 157
INFO 2021-01-30 10:47:00,198 views New Greeting Created 39
INFO 2021-01-30 10:47:00,205 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 10:47:00,207 views All data is fetched from greeting database. 56
INFO 2021-01-30 10:47:00,223 views New Greeting Created 39
INFO 2021-01-30 10:47:00,223 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-30 10:47:00,231 basehttp "GET /show HTTP/1.1" 200 19887 157
INFO 2021-01-30 10:47:00,234 views All data is fetched from greeting database. 56
INFO 2021-01-30 10:47:00,244 basehttp "GET /show HTTP/1.1" 200 19887 157
INFO 2021-01-30 10:47:18,613 basehttp "GET / HTTP/1.1" 200 3141 157
INFO 2021-01-30 10:48:21,559 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:48:22,503 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:48:24,854 basehttp "GET / HTTP/1.1" 200 351 157
WARNING 2021-01-30 10:48:29,818 log Not Found: /update/None 230
WARNING 2021-01-30 10:48:29,818 basehttp "POST /update/None HTTP/1.1" 404 2646 157
INFO 2021-01-30 10:48:50,062 basehttp "GET / HTTP/1.1" 200 351 157
INFO 2021-01-30 10:49:00,049 views All data is fetched from greeting database. 56
INFO 2021-01-30 10:49:00,062 basehttp "GET /show HTTP/1.1" 200 19626 157
INFO 2021-01-30 10:50:17,571 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:50:18,600 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:50:20,672 basehttp "GET / HTTP/1.1" 200 346 157
WARNING 2021-01-30 10:50:26,448 views Invalid Data in greetings 37
ERROR 2021-01-30 10:50:26,649 log Internal Server Error: /index/ 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.name

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 34, in post
    user.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.name

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 38, in post
    raise GreetingException("Invalid Data in Greeting!!")
Greeting.greeting_exception.GreetingException: Invalid Data in Greeting!!
ERROR 2021-01-30 10:50:26,652 basehttp "POST /index/ HTTP/1.1" 500 146869 157
INFO 2021-01-30 10:50:59,235 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:51:00,204 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:51:01,330 basehttp "GET / HTTP/1.1" 200 346 157
WARNING 2021-01-30 10:51:02,595 log Not Found: /index/ 230
WARNING 2021-01-30 10:51:02,595 basehttp "POST /index/ HTTP/1.1" 404 2636 157
INFO 2021-01-30 10:51:24,009 views All data is fetched from greeting database. 56
INFO 2021-01-30 10:51:24,021 basehttp "GET /show HTTP/1.1" 200 19626 157
INFO 2021-01-30 10:51:29,848 basehttp "GET / HTTP/1.1" 200 346 157
WARNING 2021-01-30 10:51:35,622 log Not Found: /index/ 230
WARNING 2021-01-30 10:51:35,623 basehttp "POST /index/ HTTP/1.1" 404 2636 157
INFO 2021-01-30 10:52:21,970 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:52:26,817 basehttp "GET / HTTP/1.1" 200 346 157
WARNING 2021-01-30 10:52:33,454 log Not Found: /index/ 230
WARNING 2021-01-30 10:52:33,455 basehttp "POST /index/ HTTP/1.1" 404 2636 157
INFO 2021-01-30 10:53:59,208 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:54:00,153 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:54:15,687 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:54:16,543 basehttp "GET / HTTP/1.1" 200 346 157
WARNING 2021-01-30 10:54:17,959 log Not Found: /index/ 230
WARNING 2021-01-30 10:54:17,959 basehttp "POST /index/ HTTP/1.1" 404 2636 157
INFO 2021-01-30 10:54:54,321 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:54:56,198 basehttp "GET / HTTP/1.1" 200 333 157
WARNING 2021-01-30 10:54:58,073 log Not Found: /index/ 230
WARNING 2021-01-30 10:54:58,075 basehttp "GET /index/? HTTP/1.1" 404 2635 157
INFO 2021-01-30 10:55:30,736 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\urls.py changed, reloading. 240
INFO 2021-01-30 10:55:31,682 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-30 10:55:40,373 basehttp "GET / HTTP/1.1" 200 333 157
INFO 2021-01-30 10:55:46,422 basehttp "GET /index/? HTTP/1.1" 200 3147 157
INFO 2021-01-30 10:55:55,665 views New Greeting Created 39
INFO 2021-01-30 10:55:55,672 basehttp "POST /index/ HTTP/1.1" 302 0 157
INFO 2021-01-30 10:55:55,676 views All data is fetched from greeting database. 56
INFO 2021-01-30 10:55:55,698 views New Greeting Created 39
